2025-05-06 10:21:49 [INFO] Saving started
2025-05-06 10:21:50 | Peak 265.2
2025-05-06 10:21:52 | Peak 377.0
2025-05-06 10:21:52 | Peak 324.2
2025-05-06 10:21:53 | Peak 252.5
2025-05-06 10:21:55 | Peak 258.2
2025-05-06 10:21:55 | Peak 262.5
2025-05-06 10:21:56 | Peak 284.0
2025-05-06 10:21:58 | Peak 2403.5
2025-05-06 10:21:58 | Peak 1954.5
2025-05-06 10:21:59 | Peak 1351.0
2025-05-06 10:22:01 | Peak 2357.8
2025-05-06 10:22:01 | Peak 2011.0
2025-05-06 10:22:02 | Peak 1947.2
2025-05-06 10:22:04 | Peak 1903.2
2025-05-06 10:22:04 | Peak 1764.0
2025-05-06 10:22:05 [INFO] Moved
2025-05-06 10:22:05 | Peak 1539.0
2025-05-06 10:22:07 | Peak 850.2
2025-05-06 10:22:07 | Peak 851.0
2025-05-06 10:22:08 | Peak 283.0
2025-05-06 10:22:10 | Peak 274.8
2025-05-06 10:22:10 | Peak 269.2
2025-05-06 10:22:11 | Peak 263.8
2025-05-06 10:22:13 | Peak 250.5
2025-05-06 10:22:13 [INFO] Filter wheel reset to position 10.
2025-05-06 10:22:13 | Peak 248.0
2025-05-06 10:22:14 | Peak 250.5
2025-05-06 10:22:16 | Peak 250.2
2025-05-06 10:22:16 | Peak 249.5
2025-05-06 10:22:17 | Peak 246.5
2025-05-06 10:22:19 | Peak 249.0
2025-05-06 10:22:19 | Peak 254.8
2025-05-06 10:22:20 | Peak 330.0
2025-05-06 10:22:21 [INFO] Filter wheel moved to position 296.
2025-05-06 10:22:22 | Peak 316.2
2025-05-06 10:22:22 | Peak 314.0
2025-05-06 10:22:23 [INFO] Moved
2025-05-06 10:22:23 | Peak 328.5
2025-05-06 10:22:25 | Peak 309.0
2025-05-06 10:22:25 | Peak 314.2
2025-05-06 10:22:26 | Peak 298.2
2025-05-06 10:22:28 | Peak 271.8
